vol_reg,trend_reg,thr,cum_perf,sharpe,max_dd,trades,n
0,-1,0.49,0.21293466841742914,2.6111397840113466,0.06722572877101862,82,165
0,-1,0.5,0.2063220394864771,2.5407519846995616,0.0672257287710184,81,165
0,-1,0.45,0.24741187349945015,2.506587651505133,0.06745392326130673,97,165
0,-1,0.52,0.18509994190500967,2.4331798412866688,0.05758089761923346,71,165
0,-1,0.47,0.19726537228830265,2.3081294135832606,0.08077990702896942,90,165
0,-1,0.51,0.17638910010674347,2.2879107753897734,0.05739237609445269,75,165
0,-1,0.53,0.165572977166085,2.2411794245691734,0.06400682619210563,68,165
0,-1,0.48,0.18286637304793407,2.17244603515811,0.07737257215124771,87,165
1,1,0.49,1.2612653139965015,2.1175663421463846,0.10678869964300575,395,570
1,1,0.48,1.2523859061657108,2.0968031014112873,0.10678869964300575,404,570
0,-1,0.46,0.18688935640486548,2.071050350797435,0.07985666652447365,95,165
1,1,0.47,1.195950296418851,1.990541488591587,0.12333136491347285,420,570
1,1,0.5,1.0916710157432372,1.956318051872516,0.14809537692149577,383,570
1,1,0.46,1.178442444622715,1.9504818593039555,0.13256820886780085,432,570
0,-1,0.54,0.1397761589300468,1.9435108929854614,0.06541719014760672,62,165
1,1,0.59,0.8148199716646563,1.9206013610079586,0.08460046269895594,245,570
1,1,0.56,0.8858855225631728,1.9080996829583579,0.09555208747155952,285,570
1,1,0.57,0.851240593486988,1.901356105586493,0.0873766638660507,266,570
1,1,0.58,0.8086937857432599,1.8924815215091089,0.08460046269895605,253,570
0,-1,0.55,0.13484053923169537,1.891447087395735,0.06541719014760716,58,165
1,1,0.45,1.1036251552619087,1.838224671698461,0.13323320287100127,445,570
1,1,0.51,0.9683756340840004,1.8154944844893721,0.17386271648547258,363,570
1,1,0.6,0.6948250850703428,1.7595508916874416,0.07307542513542198,226,570
1,1,0.52,0.8446572265130154,1.6800811676474026,0.19909730466415565,347,570
1,1,0.55,0.7513561504930937,1.6527948530534673,0.09852746190539707,303,570
1,1,0.63,0.5349751972334611,1.5733872402761806,0.061412803814521966,177,570
1,1,0.62,0.5606489550342084,1.5439569436102676,0.06395643128996231,196,570
1,1,0.53,0.7282463853047161,1.5380186021860498,0.19601275191854406,333,570
0,-1,0.71,0.02655375091320944,1.523730644580199,0.005580054537977497,4,165
0,-1,0.72,0.02655375091320944,1.523730644580199,0.005580054537977497,4,165
0,-1,0.73,0.02655375091320944,1.523730644580199,0.005580054537977497,4,165
1,1,0.61,0.529607833757703,1.4618034603541483,0.07307542513542231,211,570
1,1,0.64,0.4561410740669487,1.4456204033283122,0.0677620188297261,160,570
1,1,0.65,0.43152890149260537,1.4351762189986639,0.08473657586456773,148,570
1,1,0.54,0.6279252388038785,1.3977232286230892,0.1751544022612096,320,570
0,1,0.45,0.7277919938937243,1.2760942602811656,0.1292988932865714,548,672
2,1,0.62,0.4162880022913844,1.264616830143503,0.09930073147350038,156,374
0,1,0.46,0.6619402174943796,1.2000387496172453,0.12929889328657118,537,672
2,1,0.48,0.4701198532515929,1.1870270736573512,0.2346320750677846,253,374
2,1,0.61,0.3750313741579021,1.134834637656473,0.12623855436569154,165,374
0,1,0.62,0.27684052032947926,1.0683475940673297,0.09633425731290735,165,672
2,1,0.59,0.35212355045555177,1.0619841801784342,0.12623855436569142,179,374
2,1,0.47,0.4079401296894669,1.061654594398961,0.2758613003964021,260,374
2,1,0.45,0.4165131877529986,1.0460337654042071,0.26631777098138587,273,374
0,1,0.63,0.25912549655455797,1.0409120863816441,0.09070447648821889,149,672
2,1,0.6,0.32647514058305327,1.0073120756541243,0.13518970584653422,173,374
0,1,0.49,0.46812672296493596,0.9926767662424661,0.11176702069387134,482,672
0,1,0.56,0.3471173890739949,0.9898298024475071,0.10379872897024589,329,672
1,-1,0.73,0.03010517497268239,0.988918797938531,0.013389842745226144,10,268
1,-1,0.74,0.03010517497268239,0.988918797938531,0.013389842745226144,10,268
0,1,0.47,0.4976220883160214,0.9816742557379757,0.14515638235449657,520,672
1,1,0.66,0.24504694930662896,0.9779860611838551,0.0797232931213987,128,570
2,1,0.57,0.32861945986256713,0.9755288144190565,0.14070211441856129,197,374
0,1,0.48,0.4531602187607846,0.954689900841585,0.11702696260580103,503,672
2,1,0.63,0.2808380221963571,0.9511901095699847,0.111868714566423,147,374
2,1,0.46,0.3597744384636623,0.9471014125428717,0.29910784284842673,266,374
2,1,0.49,0.341015358980737,0.9428650663596794,0.2452820807671795,246,374
0,1,0.66,0.20223331217779372,0.9405361829109332,0.0935967417191047,94,672
1,-1,0.75,0.027013626256173096,0.9344192246285685,0.013389842745226144,8,268
2,1,0.52,0.31460685645145037,0.9157524272550448,0.1783539451697913,222,374
2,1,0.53,0.31350500457891073,0.9155393514204735,0.1854597763686604,217,374
2,1,0.55,0.28172487689502423,0.8476056431863099,0.1917524201855103,208,374
2,1,0.54,0.2792095925851614,0.8406463332154371,0.20233158811527296,213,374
2,1,0.51,0.2864094303102609,0.8370160025701074,0.23907751959224643,232,374
0,1,0.67,0.16779994373519735,0.8210644369965554,0.10948579991806828,80,672
0,1,0.64,0.18819660670354743,0.820148527661776,0.09916737831535294,128,672
2,1,0.58,0.2568962530437875,0.8189699052655451,0.15638780915860007,189,374
0,1,0.57,0.2580180168799526,0.8079437902758508,0.10560416817968665,304,672
0,1,0.5,0.3466695947564604,0.7976444251429893,0.15303792196524646,461,672
2,1,0.5,0.26550885479232855,0.7850992534961031,0.25648385756935177,240,374
2,1,0.56,0.2364961131346257,0.7495273423031954,0.1719200485915784,203,374
0,1,0.65,0.1607554018615709,0.7270481250897285,0.09359674171910504,108,672
0,1,0.55,0.2638987658985865,0.7263089499990514,0.14926245569794727,351,672
0,1,0.58,0.22334471664214695,0.7258686815217994,0.10495748260793425,289,672
0,1,0.61,0.18755075760993223,0.7191102202450119,0.11186273007679592,194,672
1,-1,0.49,0.10632534679273187,0.6874546533569066,0.13712832510416195,97,268
0,-1,0.74,0.008389477988536287,0.6855719580984736,0.005580054537977497,2,165
2,1,0.66,0.17225248802563375,0.6711308284398538,0.13462761234042753,134,374
1,1,0.67,0.14693845042210207,0.6658044625388178,0.060043343950761274,117,570
0,1,0.54,0.23256650501887144,0.6271621356058237,0.17506252144709622,378,672
0,1,0.59,0.17785251125062085,0.6246232424468486,0.10213267730105202,246,672
1,-1,0.55,0.07983847252970921,0.6163433160301267,0.1409346944370825,63,268
1,-1,0.46,0.0976940846604275,0.6129194792388752,0.08676488488878076,112,268
1,-1,0.47,0.09482960166379106,0.6033610345377685,0.09444493465709702,107,268
0,-1,0.56,0.03420947969890076,0.5928824472299428,0.0811350061125562,49,165
0,1,0.51,0.2314487207273046,0.5911475694477091,0.1567214485174624,435,672
2,1,0.64,0.14927143502481255,0.590868743782112,0.13462761234042708,141,374
1,-1,0.45,0.09358140706229179,0.5862928730698895,0.09871960417310033,121,268
0,1,0.6,0.15680087698511302,0.5824598864957033,0.12715984773768607,221,672
2,1,0.65,0.13856859139912747,0.5616312263700385,0.1346276123404273,135,374
1,-1,0.48,0.08526799180870559,0.5545429138834225,0.10822351986905931,103,268
1,-1,0.59,0.06456287402947081,0.5504318342308558,0.11447911442110736,43,268
1,1,0.69,0.11063631293762821,0.541370891901408,0.07149807442168599,92,570
1,1,0.68,0.09644275622114162,0.4770215127168238,0.0799417521232193,100,570
2,1,0.67,0.10281173370631813,0.46890660389101296,0.15062277004814317,121,374
2,1,0.71,0.07642955505328186,0.4683301914133434,0.1077006484577242,99,374
1,-1,0.54,0.05462216183356161,0.4408079630409365,0.1421505103685473,68,268
2,1,0.69,0.06957310672460548,0.42080204475825334,0.09856990489720874,109,374
1,-1,0.56,0.05024834878501028,0.4197768334637724,0.1466289404941591,58,268
0,1,0.53,0.13949248684475224,0.40968285568280155,0.19788920502800955,403,672
2,1,0.7,0.06409613204033526,0.40223632738766696,0.1077006484577242,101,374
1,-1,0.61,0.035346538649355,0.3714682147698046,0.08642723497208582,36,268
1,1,0.72,0.06379218631316075,0.367462844415267,0.07398342182195083,66,570
1,-1,0.53,0.041267812377303814,0.34598962429139,0.14350057345464018,74,268
1,1,0.7,0.061598867126715806,0.3366581897545732,0.09972349871267394,86,570
0,1,0.52,0.09608559790005056,0.3067099620102753,0.20852767314520282,418,672
0,1,0.68,0.03785002450053043,0.26462089048583715,0.10772889749468417,67,672
1,-1,0.57,0.02692997885538384,0.2597637052225007,0.15377848679425332,52,268
1,-1,0.5,0.027203215579014284,0.2467840448164443,0.15566879279023338,89,268
2,1,0.68,0.036451758292607384,0.23849299521087872,0.1506227700481435,117,374
0,1,0.69,0.02813969846763764,0.21211022179781414,0.10358941653500597,59,672
1,-1,0.64,0.015802202046754976,0.2097766739896384,0.0614957114419602,27,268
1,-1,0.65,0.015802202046754976,0.2097766739896384,0.0614957114419602,27,268
1,1,0.71,0.032962714434970675,0.20792288385825483,0.1154365031695147,78,570
2,1,0.72,0.020319351165409838,0.17352848900191647,0.1133056723350403,93,374
1,-1,0.63,0.012202273419415377,0.17241360948913512,0.06149571144196009,28,268
1,-1,0.62,0.010189920966990673,0.14536697579576927,0.08642723497208571,34,268
1,-1,0.58,0.010971338669858,0.14453716057656857,0.1541194777476581,49,268
1,-1,0.6,0.010142086040677567,0.14354332322643232,0.10324447916648016,38,268
1,-1,0.52,0.010724808684036802,0.14135196589032312,0.15246807742504265,80,268
1,-1,0.51,0.010016781062959224,0.13658914775021597,0.15566879279023305,85,268
0,-1,0.66,0.0032894659409088423,0.1126507369671013,0.04144100284518326,12,165
2,-1,0.45,-0.013848577397402417,0.10904442137354177,0.2311019317361528,235,464
1,1,0.75,0.007903416666722007,0.08423343790680897,0.07320760842706264,40,570
0,-1,0.58,0.0021897505541039752,0.08210803600406077,0.08113500611255664,43,165
2,1,0.75,0.004242541878449302,0.0784436501205397,0.10484043444043623,76,374
0,-1,0.65,0.0016800790270390387,0.07248053778546107,0.04144100284518348,15,165
0,-1,0.57,0.001215650236877197,0.06548057280102061,0.08113500611255653,45,165
2,1,0.73,0.0005959417845813331,0.06211011212810177,0.11225003915111142,87,374
2,-1,0.49,-0.04353342125415527,0.035509530688043495,0.23672660717090888,212,464
1,-1,0.68,-0.002408827684314385,0.01760322239044874,0.06943714062734774,22,268
