Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2015-10-29,AAPL,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.0861759185791,204909200
2015-10-30,AAPL,30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.854707717895508,197461200
2015-11-02,AAPL,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.232242584228516,128813200
2015-11-03,AAPL,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.544612884521484,182076000
2015-11-04,AAPL,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.416519165039062,179544400
2015-11-05,AAPL,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.290128707885742,158210800
2015-11-06,AAPL,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.321731567382812,132169200
2015-11-09,AAPL,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.21114730834961,135485600
2015-11-10,AAPL,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.353530883789062,236511600
2015-11-11,AAPL,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.204572677612305,180872000
2015-11-12,AAPL,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.116548538208008,130102400
2015-11-13,AAPL,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.353736877441406,183249600
2015-11-16,AAPL,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.769001007080078,152426800
2015-11-17,AAPL,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.658411026000977,110467600
2015-11-18,AAPL,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.47088050842285,186698800
2015-11-19,AAPL,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.807167053222656,173183200
2015-11-20,AAPL,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,26.924516677856445,137148400
2015-11-23,AAPL,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.57470703125,129930000
2015-11-24,AAPL,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,26.82973289489746,171212800
2015-11-25,AAPL,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.637895584106445,85553200
2015-11-27,AAPL,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.58824920654297,52185600
2015-11-30,AAPL,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.698835372924805,156721200
2015-12-01,AAPL,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.482175827026367,139409600
2015-12-02,AAPL,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.242944717407227,133546400
2015-12-03,AAPL,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,25.999195098876953,166278000
2015-12-04,AAPL,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,26.863582611083984,231108000
2015-12-07,AAPL,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.694316864013672,128336800
2015-12-08,AAPL,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.683034896850586,137238000
2015-12-09,AAPL,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.093990325927734,185445600
2015-12-10,AAPL,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.218114852905273,116850800
2015-12-11,AAPL,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.543312072753906,187544800
2015-12-14,AAPL,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.385332107543945,257274800
2015-12-15,AAPL,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,24.93621063232422,213292400
2015-12-16,AAPL,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.1280517578125,224954000
2015-12-17,AAPL,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.59542465209961,179091200
2015-12-18,AAPL,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,23.929649353027344,385813200
2015-12-21,AAPL,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.22304344177246,190362400
2015-12-22,AAPL,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.20047378540039,131157600
2015-12-23,AAPL,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.511911392211914,130629600
2015-12-24,AAPL,27.25,27.25,26.987499237060547,27.00749969482422,24.381019592285156,54281600
2015-12-28,AAPL,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.107942581176758,106816800
2015-12-29,AAPL,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.5412540435791,123724800
2015-12-30,AAPL,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.220781326293945,100855200
2015-12-31,AAPL,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.755870819091797,163649200
2016-01-04,AAPL,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.77618408203125,270597600
2016-01-05,AAPL,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.18036460876465,223164000
2016-01-06,AAPL,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.72673225402832,273829600
2016-01-07,AAPL,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.76755714416504,324377600
2016-01-08,AAPL,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,21.882658004760742,283192000
2016-01-11,AAPL,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.236988067626953,198957600
2016-01-12,AAPL,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.559724807739258,196616800
2016-01-13,AAPL,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,21.979703903198242,249758400
2016-01-14,AAPL,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.460426330566406,252680400
2016-01-15,AAPL,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,21.9210262298584,319335600
2016-01-19,AAPL,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.814956665039062,212350800
2016-01-20,AAPL,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,21.844295501708984,289337600
2016-01-21,AAPL,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.73370933532715,208646000
2016-01-22,AAPL,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,22.88922691345215,263202000
2016-01-25,AAPL,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.442371368408203,207178000
2016-01-26,AAPL,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.566497802734375,300308000
2016-01-27,AAPL,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.083728790283203,533478800
2016-01-28,AAPL,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.234941482543945,222715200
2016-01-29,AAPL,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,21.968425750732422,257666000
2016-02-01,AAPL,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.763046264648438,163774000
2016-02-02,AAPL,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.322956085205078,149428800
2016-02-03,AAPL,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.7449893951416,183857200
2016-02-04,AAPL,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,21.919713973999023,185886800
2016-02-05,AAPL,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.334278106689453,185672400
2016-02-08,AAPL,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.558921813964844,216085600
2016-02-09,AAPL,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.554380416870117,177324800
2016-02-10,AAPL,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.391008377075195,169374400
2016-02-11,AAPL,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.26166534423828,200298800
2016-02-12,AAPL,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.327476501464844,161405600
2016-02-16,AAPL,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,21.92879295349121,196231600
2016-02-17,AAPL,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.264617919921875,179452800
2016-02-18,AAPL,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.842561721801758,156084000
2016-02-19,AAPL,24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.792646408081055,141496800
2016-02-22,AAPL,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,21.983247756958008,137123200
2016-02-23,AAPL,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.486309051513672,127770400
2016-02-24,AAPL,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.806257247924805,145022800
2016-02-25,AAPL,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,21.956016540527344,110330800
2016-02-26,AAPL,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,21.990060806274414,115964400
2016-02-29,AAPL,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,21.940135955810547,140865200
2016-03-01,AAPL,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.811473846435547,201628400
2016-03-02,AAPL,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,22.86139488220215,132678400
2016-03-03,AAPL,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.031578063964844,147822800
2016-03-04,AAPL,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.374221801757812,184220400
2016-03-07,AAPL,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.11553955078125,143315600
2016-03-08,AAPL,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,22.924938201904297,126247600
2016-03-09,AAPL,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,22.945358276367188,108806800
2016-03-10,AAPL,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,22.956697463989258,134054400
2016-03-11,AAPL,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.204036712646484,109632800
2016-03-14,AAPL,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.263025283813477,100304400
2016-03-15,AAPL,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.7304744720459,160270800
2016-03-16,AAPL,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.04587745666504,153214000
2016-03-17,AAPL,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.007301330566406,137682800
2016-03-18,AAPL,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.03453826904297,176820800
2016-03-21,AAPL,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.032262802124023,142010800
2016-03-22,AAPL,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.216066360473633,129777600
2016-03-23,AAPL,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.082185745239258,102814000
2016-03-24,AAPL,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,23.977806091308594,104532000
2016-03-28,AAPL,26.5,26.547500610351562,26.264999389648438,26.297500610351562,23.868886947631836,77645600
2016-03-29,AAPL,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.433902740478516,124760400
2016-03-30,AAPL,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,24.860496520996094,182404400
2016-03-31,AAPL,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.731157302856445,103553600
2016-04-01,AAPL,27.19499969482422,27.5,27.049999237060547,27.497499465942383,24.958066940307617,103496000
2016-04-04,AAPL,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.2144775390625,149424800
2016-04-05,AAPL,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,24.917224884033203,106314800
2016-04-06,AAPL,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.178171157836914,105616400
2016-04-07,AAPL,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.62904167175293,127207600
2016-04-08,AAPL,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.65627670288086,94326800
2016-04-11,AAPL,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.737960815429688,117630000
2016-04-12,AAPL,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.060178756713867,108929200
2016-04-13,AAPL,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.423234939575195,133029200
2016-04-14,AAPL,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.43684959411621,101895600
2016-04-15,AAPL,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,24.926294326782227,187756000
2016-04-18,AAPL,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.388519287109375,243286000
2016-04-19,AAPL,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.25918197631836,129539600
2016-04-20,AAPL,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.309099197387695,122444000
2016-04-21,AAPL,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.04587745666504,126210000
2016-04-22,AAPL,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,23.98007583618164,134732400
2016-04-25,AAPL,26.25,26.412500381469727,26.127500534057617,26.270000457763672,23.843931198120117,112126400
2016-04-26,AAPL,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.67827796936035,224064800
2016-04-27,AAPL,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.196544647216797,458408400
2016-04-28,AAPL,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.5180721282959,328970800
2016-04-29,AAPL,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.270740509033203,274126000
2016-05-02,AAPL,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.248048782348633,192640400
2016-05-03,AAPL,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.59749984741211,227325200
