Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2015-10-28,AAPL,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.803014755249023,342205600
2015-10-29,AAPL,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.086170196533203,204909200
2015-10-30,AAPL,30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.85470962524414,197461200
2015-11-02,AAPL,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.232242584228516,128813200
2015-11-03,AAPL,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.544614791870117,182076000
2015-11-04,AAPL,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.41651725769043,179544400
2015-11-05,AAPL,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.290136337280273,158210800
2015-11-06,AAPL,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.321727752685547,132169200
2015-11-09,AAPL,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.211143493652344,135485600
2015-11-10,AAPL,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.353527069091797,236511600
2015-11-11,AAPL,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.204578399658203,180872000
2015-11-12,AAPL,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.116561889648438,130102400
2015-11-13,AAPL,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.353734970092773,183249600
2015-11-16,AAPL,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.768997192382812,152426800
2015-11-17,AAPL,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.65840721130371,110467600
2015-11-18,AAPL,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.47088623046875,186698800
2015-11-19,AAPL,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.80716323852539,173183200
2015-11-20,AAPL,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,26.92452049255371,137148400
2015-11-23,AAPL,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.574708938598633,129930000
2015-11-24,AAPL,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,26.82972526550293,171212800
2015-11-25,AAPL,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.63789939880371,85553200
2015-11-27,AAPL,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.588239669799805,52185600
2015-11-30,AAPL,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.698829650878906,156721200
2015-12-01,AAPL,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.48217010498047,139409600
2015-12-02,AAPL,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.24294090270996,133546400
2015-12-03,AAPL,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,25.999197006225586,166278000
2015-12-04,AAPL,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,26.86357879638672,231108000
2015-12-07,AAPL,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.69431495666504,128336800
2015-12-08,AAPL,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.683032989501953,137238000
2015-12-09,AAPL,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.0939884185791,185445600
2015-12-10,AAPL,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.218120574951172,116850800
2015-12-11,AAPL,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.543319702148438,187544800
2015-12-14,AAPL,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.385330200195312,257274800
2015-12-15,AAPL,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,24.936214447021484,213292400
2015-12-16,AAPL,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.128049850463867,224954000
2015-12-17,AAPL,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.59542465209961,179091200
2015-12-18,AAPL,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,23.929645538330078,385813200
2015-12-21,AAPL,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.22303581237793,190362400
2015-12-22,AAPL,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.200477600097656,131157600
2015-12-23,AAPL,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.511926651000977,130629600
2015-12-24,AAPL,27.25,27.25,26.987499237060547,27.00749969482422,24.381025314331055,54281600
2015-12-28,AAPL,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.107942581176758,106816800
