Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2015-10-28,NVDA,0.715499997138977,0.7167500257492065,0.7049999833106995,0.7167500257492065,0.6967285871505737,217036000
2015-10-29,NVDA,0.7052500247955322,0.7124999761581421,0.690750002861023,0.6919999718666077,0.6726697683334351,327168000
2015-10-30,NVDA,0.6995000243186951,0.7142500281333923,0.6942499876022339,0.7092499732971191,0.6894378662109375,301160000
2015-11-02,NVDA,0.7114999890327454,0.7182499766349792,0.7072499990463257,0.7174999713897705,0.697457492351532,190088000
2015-11-03,NVDA,0.7132499814033508,0.7172499895095825,0.7045000195503235,0.7124999761581421,0.6925972700119019,376768000
2015-11-04,NVDA,0.7105000019073486,0.715749979019165,0.6974999904632568,0.7007499933242798,0.6811752915382385,442264000
2015-11-05,NVDA,0.7042499780654907,0.706250011920929,0.690750002861023,0.6927499771118164,0.673399031162262,478800000
2015-11-06,NVDA,0.7612500190734863,0.7985000014305115,0.7455000281333923,0.7887499928474426,0.7667173147201538,1172272000
2015-11-09,NVDA,0.781000018119812,0.7875000238418579,0.7742499709129333,0.7852500081062317,0.763314962387085,492568000
2015-11-10,NVDA,0.7749999761581421,0.7792500257492065,0.7537500262260437,0.7702500224113464,0.7487339377403259,552260000
2015-11-11,NVDA,0.7707499861717224,0.7762500047683716,0.7599999904632568,0.7627500295639038,0.7414431571960449,619896000
2015-11-12,NVDA,0.7609999775886536,0.7680000066757202,0.7567499876022339,0.7599999904632568,0.7387702465057373,291080000
2015-11-13,NVDA,0.7607499957084656,0.7639999985694885,0.7412499785423279,0.7450000047683716,0.7241896390914917,292940000
2015-11-16,NVDA,0.7547500133514404,0.7605000138282776,0.7487499713897705,0.7599999904632568,0.7387702465057373,344280000
2015-11-17,NVDA,0.7620000243186951,0.7664999961853027,0.7567499876022339,0.7599999904632568,0.7387702465057373,257048000
2015-11-18,NVDA,0.7602499723434448,0.7767500281333923,0.7519999742507935,0.7757499814033508,0.7569437623023987,350216000
2015-11-19,NVDA,0.7785000205039978,0.7857499718666077,0.7722499966621399,0.777999997138977,0.759139358997345,254072000
