Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2015-10-27,NVDA,0.7080000042915344,0.715499997138977,0.7074999809265137,0.7110000252723694,0.6911391615867615,208268000
2015-10-28,NVDA,0.715499997138977,0.7167500257492065,0.7049999833106995,0.7167500257492065,0.6967285871505737,217036000
2015-10-29,NVDA,0.7052500247955322,0.7124999761581421,0.690750002861023,0.6919999718666077,0.6726698875427246,327168000
2015-10-30,NVDA,0.6995000243186951,0.7142500281333923,0.6942499876022339,0.7092499732971191,0.6894380450248718,301160000
2015-11-02,NVDA,0.7114999890327454,0.7182499766349792,0.7072499990463257,0.7174999713897705,0.6974575519561768,190088000
2015-11-03,NVDA,0.7132499814033508,0.7172499895095825,0.7045000195503235,0.7124999761581421,0.6925973892211914,376768000
2015-11-04,NVDA,0.7105000019073486,0.715749979019165,0.6974999904632568,0.7007499933242798,0.6811754107475281,442264000
2015-11-05,NVDA,0.7042499780654907,0.706250011920929,0.690750002861023,0.6927499771118164,0.6733989715576172,478800000
2015-11-06,NVDA,0.7612500190734863,0.7985000014305115,0.7455000281333923,0.7887499928474426,0.7667173147201538,1172272000
2015-11-09,NVDA,0.781000018119812,0.7875000238418579,0.7742499709129333,0.7852500081062317,0.7633151412010193,492568000
2015-11-10,NVDA,0.7749999761581421,0.7792500257492065,0.7537500262260437,0.7702500224113464,0.748734176158905,552260000
2015-11-11,NVDA,0.7707499861717224,0.7762500047683716,0.7599999904632568,0.7627500295639038,0.7414435148239136,619896000
2015-11-12,NVDA,0.7609999775886536,0.7680000066757202,0.7567499876022339,0.7599999904632568,0.7387704253196716,291080000
2015-11-13,NVDA,0.7607499957084656,0.7639999985694885,0.7412499785423279,0.7450000047683716,0.7241895198822021,292940000
2015-11-16,NVDA,0.7547500133514404,0.7605000138282776,0.7487499713897705,0.7599999904632568,0.7387704253196716,344280000
2015-11-17,NVDA,0.7620000243186951,0.7664999961853027,0.7567499876022339,0.7599999904632568,0.7387704253196716,257048000
2015-11-18,NVDA,0.7602499723434448,0.7767500281333923,0.7519999742507935,0.7757499814033508,0.7569440007209778,350216000
2015-11-19,NVDA,0.7785000205039978,0.7857499718666077,0.7722499966621399,0.777999997138977,0.7591394186019897,254072000
2015-11-20,NVDA,0.7837499976158142,0.7892500162124634,0.7789999842643738,0.7847499847412109,0.7657257318496704,239744000
2015-11-23,NVDA,0.7912499904632568,0.7912499904632568,0.7702500224113464,0.7730000019073486,0.7542605996131897,242552000
2015-11-24,NVDA,0.7730000019073486,0.7860000133514404,0.7695000171661377,0.7792500257492065,0.7603591084480286,195428000
2015-11-25,NVDA,0.7777500152587891,0.7870000004768372,0.7754999995231628,0.778249979019165,0.7593830227851868,138300000
2015-11-27,NVDA,0.7797499895095825,0.7872499823570251,0.7757499814033508,0.7847499847412109,0.7657257318496704,86996000
2015-11-30,NVDA,0.7854999899864197,0.796500027179718,0.7847499847412109,0.7929999828338623,0.7737756371498108,327244000
2015-12-01,NVDA,0.800000011920929,0.8195000290870667,0.7992500066757202,0.8187500238418579,0.798901379108429,409496000
2015-12-02,NVDA,0.8199999928474426,0.828499972820282,0.8107500076293945,0.8125,0.7928029894828796,294240000
2015-12-03,NVDA,0.8190000057220459,0.8274999856948853,0.8067499995231628,0.8107500076293945,0.7910953760147095,246656000
2015-12-04,NVDA,0.8107500076293945,0.8452500104904175,0.8107500076293945,0.84375,0.8232953548431396,458756000
2015-12-07,NVDA,0.843500018119812,0.843500018119812,0.8252500295639038,0.827750027179718,0.8076832294464111,333588000
2015-12-08,NVDA,0.8174999952316284,0.8424999713897705,0.812250018119812,0.8389999866485596,0.81866055727005,314488000
2015-12-09,NVDA,0.8387500047683716,0.84375,0.809249997138977,0.8177499771118164,0.7979255318641663,372676000
2015-12-10,NVDA,0.8202499747276306,0.8289999961853027,0.8174999952316284,0.8245000243186951,0.804512083530426,236596000
2015-12-11,NVDA,0.8162500262260437,0.8220000267028809,0.8105000257492065,0.812250018119812,0.7925590872764587,227320000
2015-12-14,NVDA,0.8130000233650208,0.8187500238418579,0.8044999837875366,0.8142499923706055,0.794510543346405,275892000
2015-12-15,NVDA,0.8234999775886536,0.8299999833106995,0.8190000057220459,0.8242499828338623,0.8042680621147156,307296000
2015-12-16,NVDA,0.8259999752044678,0.8320000171661377,0.8187500238418579,0.8292499780654907,0.8091470003128052,236356000
2015-12-17,NVDA,0.8305000066757202,0.8389999866485596,0.8162500262260437,0.8167499899864197,0.7969499826431274,254160000
2015-12-18,NVDA,0.8109999895095825,0.8192499876022339,0.8025000095367432,0.8034999966621399,0.7840211391448975,395896000
2015-12-21,NVDA,0.812250018119812,0.8232499957084656,0.8050000071525574,0.8224999904632568,0.8025605082511902,284216000
2015-12-22,NVDA,0.824999988079071,0.8314999938011169,0.8182500004768372,0.8232499957084656,0.8032923340797424,130012000
2015-12-23,NVDA,0.8245000243186951,0.8297500014305115,0.8230000138282776,0.8264999985694885,0.8064634799957275,122524000
2015-12-24,NVDA,0.8240000009536743,0.831250011920929,0.8227499723434448,0.8292499780654907,0.8091470003128052,52448000
2015-12-28,NVDA,0.8205000162124634,0.828499972820282,0.8090000152587891,0.828499972820282,0.8084151148796082,142024000
2015-12-29,NVDA,0.8289999961853027,0.8445000052452087,0.8267499804496765,0.8420000076293945,0.8215878009796143,203660000
2015-12-30,NVDA,0.8412500023841858,0.8485000133514404,0.8345000147819519,0.8347499966621399,0.8145135641098022,180344000
2015-12-31,NVDA,0.8335000276565552,0.8372499942779541,0.8240000009536743,0.8240000009536743,0.8040242791175842,148528000
2016-01-04,NVDA,0.8072500228881836,0.8144999742507935,0.8009999990463257,0.809249997138977,0.789631724357605,358076000
2016-01-05,NVDA,0.8245000243186951,0.8360000252723694,0.8125,0.8222500085830688,0.8023165464401245,490272000
2016-01-06,NVDA,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667,0.7691407799720764,449344000
2016-01-07,NVDA,0.7684999704360962,0.7737500071525574,0.746999979019165,0.7570000290870667,0.7386483550071716,645304000
2016-01-08,NVDA,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,0.7227924466133118,398472000
2016-01-11,NVDA,0.7415000200271606,0.7472500205039978,0.7287499904632568,0.7419999837875366,0.7240118980407715,409372000
2016-01-12,NVDA,0.7552499771118164,0.765500009059906,0.7492499947547913,0.7544999718666077,0.7362090945243835,469356000
2016-01-13,NVDA,0.7602499723434448,0.765250027179718,0.7307500243186951,0.7315000295639038,0.7137665152549744,481672000
2016-01-14,NVDA,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065,0.6993744373321533,600236000
2016-01-15,NVDA,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,0.6613195538520813,841452000
2016-01-19,NVDA,0.6917499899864197,0.7112500071525574,0.6804999709129333,0.6832500100135803,0.6666862368583679,457140000
2016-01-20,NVDA,0.6702499985694885,0.6957499980926514,0.6612499952316284,0.6869999766349792,0.6703453063964844,481180000
2016-01-21,NVDA,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426,0.6781514883041382,481456000
2016-01-22,NVDA,0.7082499861717224,0.7160000205039978,0.7067499756813049,0.7112500071525574,0.6940075159072876,257996000
2016-01-25,NVDA,0.7110000252723694,0.7192500233650208,0.7089999914169312,0.7105000019073486,0.6932758092880249,270728000
2016-01-26,NVDA,0.7120000123977661,0.7204999923706055,0.7047500014305115,0.7174999713897705,0.7001060843467712,227944000
2016-01-27,NVDA,0.7164999842643738,0.71875,0.6955000162124634,0.7089999914169312,0.6918120384216309,231700000
2016-01-28,NVDA,0.7147499918937683,0.7172499895095825,0.6875,0.7012500166893005,0.6842498183250427,276776000
2016-01-29,NVDA,0.7072499990463257,0.7337499856948853,0.7045000195503235,0.7322499752044678,0.7144982814788818,310504000
2016-02-01,NVDA,0.7315000295639038,0.7362499833106995,0.7252500057220459,0.7325000166893005,0.7147424221038818,289884000
2016-02-02,NVDA,0.7250000238418579,0.7287499904632568,0.6965000033378601,0.7014999985694885,0.6844940781593323,341908000
