Date,Open,High,Low,Close,Volume
2015-11-02,30.88648721880059,30.915681164336622,30.57995914293589,30.828102111816406,16252200
2015-11-03,30.784315144807614,30.886491183210566,30.514278074158632,30.769718170166016,9693100
2015-11-04,30.850010680218347,30.937589773905817,30.572673635437308,30.631061553955078,10488500
2015-11-05,30.652950969652206,30.908391114097135,30.638353992242674,30.893796920776367,9625100
2015-11-06,30.631048658082896,30.81350665050114,30.368308703546543,30.623748779296875,11926700
2015-11-09,30.434001350429035,30.499686355591745,30.171261329778194,30.317228317260742,10842700
2015-11-10,30.244249978685865,30.514289938417303,30.236952880572,30.485095977783203,8283100
2015-11-11,30.60915357136325,30.79891145351284,30.594556597037272,30.682138442993164,9101200
2015-11-12,30.660249386288207,30.689443342364125,30.33912422171978,30.346424102783203,10725000
2015-11-13,30.258837924311663,30.49238397147358,30.185855828606748,30.20045280456543,11619500
2015-11-16,30.236938726278364,30.652942726264918,30.20774477931032,30.623748779296875,11244900
2015-11-17,30.543473659652324,30.762425526875123,30.295330623009978,30.4121036529541,12739400
2015-11-18,30.48508289594317,30.90838400713222,30.419397904748024,30.857295989990234,12966300
2015-11-19,30.88648864182581,31.601723635884156,30.88648864182581,31.463056564331055,24090700
2015-11-20,31.609036702461893,31.80609174999178,30.944889446308196,30.96678352355957,19780800
2015-11-23,31.05436081613937,31.514155900383777,31.039763837455055,31.353591918945312,13338100
2015-11-24,31.163828319543484,31.82067547781309,31.134634370085745,31.645517349243164,15767200
2015-11-25,31.616323399785426,31.747693388256998,31.5579382849582,31.645517349243164,10344900
2015-11-27,31.6528651015331,31.799951463867313,31.476360905644235,31.733762741088867,7236700
2015-11-30,31.711712628490325,31.733777416579823,31.336644896252643,31.343997955322266,16063000
2015-12-01,31.424892007768207,31.697000049004565,31.424892007768207,31.542560577392578,11153000
2015-12-02,31.498434318581324,31.571976117189838,31.321930074305193,31.454307556152344,12598500
2015-12-03,31.424894146895912,31.542562724530114,31.123368241368258,31.226327896118164,15004400
2015-12-04,31.314578770864895,31.976463411739687,31.314578770864895,31.836732864379883,16488000
2015-12-07,31.851439806011626,31.94704358252738,31.623455743022216,31.77054214477539,12030700
2015-12-08,31.660225717166078,31.80731211462221,31.476368421705832,31.630807876586914,10736200
2015-12-09,31.461663814333143,31.82202539722879,31.255744512929958,31.3734130859375,12945500
2015-12-10,31.424888934528596,31.67493497120679,31.277802535522646,31.446950912475586,15483300
2015-12-11,31.351358215343392,31.498444666320438,30.990996550721665,31.08660316467285,17313400
2015-12-14,31.116017312689312,31.4469582811999,30.865971217419737,31.218976974487305,20092900
2015-12-15,31.505787910535865,31.799960720838023,31.4469522262995,31.674936294555664,17916400
2015-12-16,31.80732272208234,32.292706031750825,31.80732272208234,32.24122619628906,21868600
2015-12-17,32.21914557355853,32.27797843486465,31.932325906334572,31.983808517456055,14697000
2015-12-18,31.888214574559758,31.932338536632084,31.25574493408203,31.25574493408203,24583700
2015-12-21,31.49107631740523,31.57932703083172,31.226321371686165,31.461658477783203,10444400
2015-12-22,31.52049806285617,31.91027466710821,31.410182553323732,31.836732864379883,12280800
2015-12-23,31.910272585455452,32.160318626036045,31.880854744107204,32.11619186401367,9092300
2015-12-24,31.983820832685172,32.15296923154873,31.932338201740528,32.020591735839844,3036600
