Date,Open,High,Low,Close,Volume
2015-11-02,46.05220853647975,46.4966120447076,45.85179250642918,46.39204788208008,30285000
2015-11-03,46.12194046668798,47.394148863952665,46.09580024555014,47.185020446777344,36596900
2015-11-04,47.21114733974858,47.82111114504435,47.1065831606804,47.40285110473633,37087800
2015-11-05,47.48127745493528,47.664265608504536,47.05430177257151,47.38542556762695,31468500
2015-11-06,47.13272436451383,47.90824841329456,47.01944456245647,47.85596466064453,32851200
2015-11-09,47.53355786315081,47.81239790389977,46.67089752584481,47.193721771240234,32513100
2015-11-10,47.11530256266348,47.167586322100085,46.418202390354516,46.6273307800293,55283700
2015-11-11,46.79289293477308,47.22858094473552,46.583761227415394,46.749324798583984,36516300
2015-11-12,46.60118148190463,47.0368694202067,46.348481679920994,46.461761474609375,35361100
2015-11-13,46.24392269755114,46.43562647561908,45.773378873585585,46.04350662231445,36848200
2015-11-16,46.25264496788573,46.95845748126383,46.052225539801846,46.8538932800293,32165200
2015-11-17,46.64334651604494,46.959156818713396,46.36262699065981,46.467899322509766,31551300
2015-11-18,46.494226453753896,47.3539306167975,46.476681061066294,47.23988723754883,29710000
2015-11-19,47.362709000209925,47.950464646068454,47.17848403459833,47.318843841552734,28149200
2015-11-20,47.59077932598754,47.634641126124244,46.73107532683292,47.538143157958984,37147600
2015-11-23,47.59077932598754,47.775000894426206,47.1521546317388,47.538143157958984,28235900
2015-11-24,47.301276869281125,47.757446870395825,47.00301534370176,47.59077072143555,24600000
2015-11-25,47.4504227545796,47.573237141813124,47.09952163696289,47.09952163696289,21005100
2015-11-27,47.19600382261881,47.441635861352886,47.187232803511144,47.3100471496582,9009100
2015-11-30,47.845188304470696,48.21363148641792,47.371472773588906,47.67850875854492,56241400
2015-12-01,47.731141987998235,48.45048626246126,47.63464401398277,48.441715240478516,39952800
2015-12-02,48.529424122717444,49.090863059627544,48.30134080951273,48.432926177978516,47274900
2015-12-03,48.678569462549525,48.92419821755317,47.3100592280132,47.54691696166992,38627800
2015-12-04,47.47672037742515,49.327716514729936,47.459174993844094,49.0469970703125,43963700
2015-12-07,48.94174797477791,49.09965314464222,48.50312324658619,48.959293365478516,30709800
2015-12-08,48.66102241962691,49.21368709960231,48.23994313402821,48.941741943359375,32878000
2015-12-09,48.57330121984078,49.011925945837206,47.81886615569635,48.23117446899414,36373200
2015-12-10,48.59084180175931,48.82769953193017,48.2574861059884,48.485572814941406,31775800
2015-12-11,47.994312873489115,48.33643959694887,47.38023763696197,47.424102783203125,39549500
2015-12-14,47.66095879368214,48.43293581227546,47.09074537758324,48.37152862548828,46768900
2015-12-15,48.827693861636206,49.038235157262896,48.32766204926822,48.42416000366211,39843000
2015-12-16,48.72242825814601,49.34527447504078,48.03817150984584,49.24000549316406,37503300
2015-12-17,49.44178130731574,49.81899885203442,48.7136626314593,48.862796783447266,41280900
2015-12-18,48.92419635494944,49.125963302655315,47.39778102275446,47.48550796508789,84684200
2015-12-21,48.14345592413396,48.555760934340064,47.573242381810395,48.09959411621094,37246300
2015-12-22,48.23995999457862,48.66981045146499,47.81010619125039,48.55576705932617,28322200
2015-12-23,48.862790552453994,49.02069570668577,48.634703842367756,48.96805953979492,27279800
2015-12-24,49.003151082151284,49.09087468189705,48.625933579651026,48.83647155761719,9558500
2015-12-28,48.55575209071374,49.08210372924805,48.23117075547079,49.08210372924805,22458300
2015-12-29,49.3803570850819,49.871614483560734,49.178590175500936,49.60844039916992,27731400
2015-12-30,49.5382899586709,49.81023521477384,49.38038475028252,49.39793014526367,21704500
2015-12-31,49.16104914907079,49.292634529712814,48.61715220047469,48.6697883605957,27334100
2016-01-04,47.652181996016644,48.07326126098633,46.83633987437521,48.07326126098633,53778000
2016-01-05,48.18730685164722,48.59084074772972,47.84518014207985,48.29257583618164,34079700
2016-01-06,47.65217138194838,47.72235291703132,47.0556417195025,47.415313720703125,39518900
2016-01-07,46.2310386106472,46.9240663582649,45.67837061665987,45.76609420776367,56564900
2016-01-08,45.94155105645097,46.7398478925006,45.74855846018511,45.906463623046875,48754000
2016-01-11,46.06437526984479,46.3626402692971,45.14326385420848,45.88015365600586,36943800
2016-01-12,46.283678364743864,46.581943304223955,45.66960644208573,46.30122375488281,36095500
2016-01-13,47.19601749292598,47.43287523471818,45.002893972376995,45.3011589050293,66883600
2016-01-14,45.61696618731679,46.86265865767891,45.239748699206416,46.59071350097656,52381900
2016-01-15,45.01166894856292,45.590653431952155,44.16073594023292,44.73094940185547,71820700
2016-01-19,45.16081648081588,45.336267099142354,43.91512344893813,44.3537483215332,43564500
2016-01-20,43.844926776691274,45.07307733594737,43.072946329546276,44.55550003051758,63273000
2016-01-21,44.73971650783808,45.248522733238346,44.125641298246286,44.283546447753906,40191200
2016-01-22,45.09939180895328,45.906463002270925,44.96780305953424,45.87137222290039,37555800
2016-01-25,45.564332288352155,46.1871819009595,45.30993250756191,45.43274688720703,34707700
2016-01-26,45.43274188441683,46.00295191947252,45.22220058075102,45.76609420776367,28900800
2016-01-27,45.625748615299294,45.79242817514665,44.757273415919585,44.93272399902344,36775200
2016-01-28,45.49415850478068,45.80119448377598,44.959035787296415,45.66960906982422,62513800
2016-01-29,48.01186451175019,48.327674865722656,47.37147278127991,48.327674865722656,83611700
2016-02-01,48.143446419602725,48.32766798437505,47.81009072160463,47.99431228637695,44208500
2016-02-02,47.52059318346547,47.599545754669926,46.18717718647545,46.49421310424805,56313800
2016-02-03,46.713526107675534,46.836340476565695,44.967798495255316,45.75732421875,57559800
2016-02-04,45.70468984407377,46.327539426518065,45.06429821947901,45.616966247558594,46987100
2016-02-05,45.564345242802275,45.61698142608989,43.47649350235396,44.00284194946289,62009000
2016-02-08,43.467704969028986,43.48525035774146,42.27464530810682,43.34489059448242,59290500
2016-02-09,43.00275545991724,44.07300053671809,42.69571623723434,43.230838775634766,46740500
2016-02-10,43.765964060402716,44.20458868052532,43.44138277851527,43.60805892944336,38237000
2016-02-11,42.70449858127202,43.95896541818173,42.55536445177806,43.590518951416016,48878600
2016-02-12,44.08178929999323,44.459006869181124,43.643164530839066,44.30110168457031,34243300
2016-02-16,44.97259568653145,45.14046859741211,44.29226330485473,45.14046859741211,37291200
2016-02-17,45.49390076451593,46.62484144320669,45.45855802568958,46.31559753417969,40789000
2016-02-18,46.23606909023871,46.78386791400038,46.03285008144712,46.112369537353516,27176000
2016-02-19,45.91799881225762,46.19189658391363,45.529235465955566,45.785465240478516,33559100
2016-02-22,46.19187988666948,46.828035408504434,46.19187988666948,46.518795013427734,25008300
2016-02-23,46.244893683299566,46.27139903972235,45.04326809194349,45.21997833251953,28895300
