Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2015-10-29,AAPL,0.0,0.015618329231629036,0.0,0.6050014495849574,1.0,
2015-10-30,AAPL,0.0,0.01804122026546791,0.0,0.5237512588500959,1.0,
2015-11-02,AAPL,0.0,0.018742006895295465,0.0,0.5041675567626941,1.0,
2015-11-03,AAPL,0.0,0.017102442406351205,0.0,0.5525007247924796,1.0,
2015-11-04,AAPL,0.0,0.017117942955899353,0.0,0.5520004272460923,1.0,
2015-11-05,AAPL,0.0,0.016736421036256402,0.0005413521169745247,0.5645837783813459,1.0,
2015-11-06,AAPL,0.0,0.017949459464527404,0.002329968863875287,0.5264287676130012,1.0,
2015-11-09,AAPL,-7.265155270781997e-05,0.018325550206508,-0.0,0.5156249999999996,0.9999273484472921,
2015-11-10,AAPL,-0.0005775661183223883,0.016190765879157437,-0.0,0.5836111704508452,0.999349824290045,
2015-11-11,AAPL,0.0,0.01627753889488309,-0.0,0.580500030517577,0.999349824290045,
2015-11-12,AAPL,0.0,0.017046368622977804,-0.0,0.5543181679465541,0.999349824290045,
2015-11-13,AAPL,0.0,0.016291569790868196,-0.0,0.5800000826517729,0.999349824290045,
2015-11-16,AAPL,0.0,0.015809323872723928,-0.0,0.5976923429048967,0.999349824290045,
2015-11-17,AAPL,0.0,0.016127710409708815,-0.0,0.5858929497855042,0.999349824290045,
2015-11-18,AAPL,0.0,0.015476757604742772,0.0015674760165747873,0.6105356216430662,0.999349824290045,
2015-11-19,AAPL,0.0,0.014943531079024614,0.0038619384139678653,0.6323212214878625,0.999349824290045,
2015-11-20,AAPL,6.542094701637613e-05,0.015253688605514109,0.008401938120583466,0.6194640568324495,0.9994152027019507,
2015-11-23,AAPL,-0.0001981832630704352,0.01543162338345839,0.004673603924377731,0.6123213086809428,0.999217135335917,
2015-11-24,AAPL,0.0001480908028797305,0.015418134747936834,0.006587099701079682,0.6128570011683875,0.9993651102037401,
2015-11-25,AAPL,-0.00011024050565548534,0.015976761480206773,0.0010066593330540136,0.5914284842354915,0.9992549396886569,
2015-11-27,AAPL,0.0,0.016162192224537096,-0.0,0.5846429552350726,0.9992549396886569,
2015-11-30,AAPL,6.722318254575625e-05,0.016211704189239666,-0.0,0.5828574044363837,0.9993221127858773,
2015-12-01,AAPL,-0.00013155827948786885,0.01759142605685255,-0.0,0.5371430260794509,0.9991906436880651,
2015-12-02,AAPL,-0.00015891315198912157,0.017697327765519827,-0.0,0.5339287349155976,0.9990318591534386,
2015-12-03,AAPL,-0.00016437174571882937,0.01690575340702842,-0.0,0.5589287621634357,0.9988676465427209,
2015-12-04,AAPL,0.0,0.01654111195216866,0.0017068455973035224,0.5712500980922164,0.9988676465427209,
2015-12-07,AAPL,0.0,0.01718019736066922,-0.0,0.5500001907348641,0.9988676465427209,
2015-12-08,AAPL,-7.261846738212263e-06,0.01717462424898306,0.0013001782272003995,0.5501786640712201,0.99886039291896,
2015-12-09,AAPL,-0.00037914047618755925,0.01754476339874513,-0.0,0.5385716302054274,0.9984816845139438,
2015-12-10,AAPL,8.345908429795401e-05,0.018501748536016344,0.0015542036150028706,0.5107145309448244,0.9985650168810216,
2015-12-11,AAPL,-0.0004762003053338962,0.017191358703026224,-0.0,0.5496431078229632,0.9980894999150871,
2015-12-14,AAPL,0.0,0.016650413955492556,-0.0,0.5675001144409177,0.9980894999150871,
2015-12-15,AAPL,0.0,0.016535937809204117,-0.0,0.5714288439069468,0.9980894999150871,
2015-12-16,AAPL,0.0,0.015618364402342792,-0.0,0.6050000871930796,0.9980894999150871,
2015-12-17,AAPL,0.0,0.01456109839122877,-0.0,0.6489285060337606,0.9980894999150871,
2015-12-18,AAPL,0.0,0.013783547168164826,-0.0,0.6855355671473904,0.9980894999150871,
2015-12-21,AAPL,0.0,0.013837612232564004,-0.0,0.6828571047101695,0.9980894999150871,
2015-12-22,AAPL,0.0,0.014118202102962961,-0.0,0.6692857742309563,0.9980894999150871,
2015-12-23,AAPL,0.0,0.0144734733896255,-0.0,0.65285723549979,0.9980894999150871,
2015-12-24,AAPL,0.0,0.01580968396461523,-0.0,0.5976787294660288,0.9980894999150871,
2015-12-28,AAPL,0.0,0.015904724804947493,0.0011828301827445278,0.5941072191510877,0.9980894999150871,
2015-12-29,AAPL,0.0,0.015499418670821117,0.002024528089163158,0.6096429824829096,0.9980894999150871,
2015-12-30,AAPL,-0.000202401568554896,0.016256534949367466,0.00013643515953300163,0.5812500544956747,0.9978874850347461,
2015-12-31,AAPL,-0.00031204269849160083,0.015739149880548843,-0.0,0.6003571919032503,0.9975761015311249,
