Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2015-11-02,AAPL,0.0,0.02402705165862559,0.0,0.3932697177948796,1.0,
2015-11-03,AAPL,0.0,0.018523053706043624,0.0,0.5101271083691596,1.0,
2015-11-04,AAPL,0.0,0.01871543811437325,0.0,0.5048832823194166,1.0,
2015-11-05,AAPL,0.0,0.018161537192640426,0.0,0.520281500679344,1.0,
2015-11-06,AAPL,0.0,0.02010711993054779,0.0,0.4699386017425148,1.0,
2015-11-09,AAPL,0.0,0.02063949686272868,-0.0,0.45781696560123625,1.0,
2015-11-10,AAPL,0.0,0.017569234357744042,-0.0,0.5378214914109657,1.0,
2015-11-11,AAPL,0.0,0.017730162237157638,-0.0,0.5329399527674874,1.0,
2015-11-12,AAPL,0.0,0.018783130857812483,-0.0,0.5030637275947265,1.0,
2015-11-13,AAPL,0.0,0.01780769900992571,-0.0,0.5306194708234852,1.0,
2015-11-16,AAPL,0.0,0.01721599581082512,-0.0,0.548856536041281,1.0,
2015-11-17,AAPL,0.0,0.017640288676661068,-0.0,0.5356551697326983,1.0,
2015-11-18,AAPL,0.0,0.01686074471482218,0.0017076230772470734,0.5604207871627415,1.0,
2015-11-19,AAPL,0.0,0.016618466265205745,0.0042947906344090875,0.5685910886382087,1.0,
2015-11-20,AAPL,7.275878431604372e-05,0.016907277098914368,0.009312779519622843,0.5588783912364822,1.0000727587843161,
2015-11-23,AAPL,-0.00021966925836460852,0.017098689890477914,0.00517845303513825,0.5526219778097031,0.9998530735430834,
2015-11-24,AAPL,0.00016408868693755285,0.01707907255325556,0.007296698717356324,0.5532567295891907,1.0000171381210516,
2015-11-25,AAPL,-0.00012211596278650818,0.017697878073141823,0.0011151230152324134,0.5339121326398212,0.999895020065427,
2015-11-27,AAPL,0.0,0.01790328458542225,-0.0,0.5277864952738683,0.999895020065427,
2015-11-30,AAPL,7.446227259116478e-05,0.01795813028920748,-0.0,0.5261745890611691,0.9999694745209737,
2015-12-01,AAPL,-0.00014573307541346318,0.0194864772504328,-0.0,0.4849061071323609,0.9998237458941323,
2015-12-02,AAPL,-0.00017603295821149497,0.01960378745551227,-0.0,0.48200440076561535,0.9996477439624525,
2015-12-03,AAPL,-0.00018207673914069855,0.01872694041403935,-0.0,0.5045731772685517,0.9994657313609424,
2015-12-04,AAPL,0.0,0.018323013242577044,0.0018906908722270623,0.5156963922982849,0.9994657313609424,
2015-12-07,AAPL,0.0,0.019030944474543836,-0.0,0.4965130258180301,0.9994657313609424,
2015-12-08,AAPL,-8.041793805474201e-06,0.019024770903920303,0.0014402775912231956,0.4966741451421929,0.9994576938636153,
2015-12-09,AAPL,-0.00041998904561435393,0.019434751989990534,-0.0,0.48619667645346076,0.9990379325806376,
2015-12-10,AAPL,9.245198235716706e-05,0.020494824222333875,0.0017216186307920972,0.46104868832852325,0.9991302956179545,
2015-12-11,AAPL,-0.0005274995026563453,0.01904329669091254,-0.0,0.496190968328493,0.9986032548839272,
2015-12-14,AAPL,0.0,0.01844410030873829,-0.0,0.5123108022110442,0.9986032548839272,
2015-12-15,AAPL,0.0,0.018317292232519593,-0.0,0.5158574589127974,0.9986032548839272,
2015-12-16,AAPL,0.0,0.01730087194091774,-0.0,0.5461639076631096,0.9986032548839272,
2015-12-17,AAPL,0.0,0.016129710643760627,-0.0,0.5858202936136261,0.9986032548839272,
2015-12-18,AAPL,0.0,0.01526839666673563,-0.0,0.6188673265095943,0.9986032548839272,
2015-12-21,AAPL,0.0,0.015328286000075016,-0.0,0.6164493424238324,0.9986032548839272,
2015-12-22,AAPL,0.0,0.01563910255503885,-0.0,0.6041978298931365,0.9986032548839272,
2015-12-23,AAPL,0.0,0.016032645691874764,-0.0,0.5893669707938114,0.9986032548839272,
2015-12-24,AAPL,0.0,0.017512800900128685,-0.0,0.5395545737724482,0.9986032548839272,
2015-12-28,AAPL,0.0,0.017618064194318085,0.001310207909342018,0.5363308772752722,0.9986032548839272,
2015-12-29,AAPL,0.0,0.017169098091614505,0.002242632892715025,0.5503557481476378,0.9986032548839272,
2015-12-30,AAPL,-0.0002242045100386478,0.01800779583606615,0.00015110673879556967,0.5247233982021235,0.9983793635304429,
2015-12-31,AAPL,-0.00034565840070913947,0.017434673302306938,-0.0,0.5419724052976882,0.998034265316344,
2016-01-04,AAPL,1.4908112232766653e-05,0.01740878447192092,-0.0,0.5427783795285305,0.9980491441231834,
2016-01-05,AAPL,-0.00043625009110980856,0.017382954310206148,-0.0,0.5435849198362543,0.9976137450931275,
2016-01-06,AAPL,0.0,0.017184204512939148,-0.0,0.54987193722676,0.9976137450931275,
2016-01-07,AAPL,0.0,0.01665679709491718,-0.0,0.5672826397167362,0.9976137450931275,
2016-01-08,AAPL,0.0,0.01695061586739902,-0.0,0.5574494696327866,0.9976137450931275,
2016-01-11,AAPL,0.0,0.017778349722900898,-0.0,0.5314954409440465,0.9976137450931275,
2016-01-12,AAPL,0.0,0.01758631602428788,-0.0,0.5372991030174157,0.9976137450931275,
2016-01-13,AAPL,0.0,0.01630464865977323,-0.0,0.579534832206688,0.9976137450931275,
2016-01-14,AAPL,0.0,0.015014143921275466,0.004623940072695413,0.6293473590486249,0.9976137450931275,
2016-01-15,AAPL,0.0,0.013906339005076441,0.00024380350623011432,0.6794823441152504,0.9976137450931275,
2016-01-19,AAPL,-6.729241978641665e-05,0.013490278608016007,-0.0,0.700438597288566,0.997546613250208,
2016-01-20,AAPL,1.8144199013379643e-05,0.012851405094967858,-0.0,0.7352590440815384,0.997564712934484,
2016-01-21,AAPL,-6.505654228137091e-05,0.012473985514365502,-0.0,0.757505435159335,0.9974998148235585,
2016-01-22,AAPL,0.0006632018799488626,0.011805701562159019,0.0022268822905448004,0.8003854557460652,0.9981613585759982,
2016-01-25,AAPL,0.0,0.01206076336495894,0.002815511824560819,0.7834588524208931,0.9981613585759982,
2016-01-26,AAPL,6.670478440127633e-05,0.012219159108371094,0.004050604911208833,0.7733029532905655,0.9982279407142196,
2016-01-27,AAPL,-0.0008028770696555067,0.011320071915272342,-0.0,0.8347218901041187,0.9974264863903307,
2016-01-28,AAPL,0.0,0.011808091548998718,-0.0,0.8002234557566528,0.9974264863903307,-3.7039559180990853
2016-01-29,AAPL,0.0,0.011669406534381477,-0.0,0.8097337081702347,0.9974264863903307,-3.7039559180990853
